,timestamp,equity,cash,unrealized_pnl,realized_pnl
67,2023-12-13,96242.39189961998,98502.53189961998,-2260.14,-2812.3521050000004
68,2023-12-14,96187.21189961997,98502.53189961998,-2315.32,-2812.3521050000004
69,2023-12-15,96282.03189961998,98502.53189961998,-2220.5,-2812.3521050000004
70,2023-12-16,96273.57189961997,98502.53189961998,-2228.96,-2812.3521050000004
71,2023-12-17,96306.00189961998,98502.53189961998,-2196.53,-2812.3521050000004
72,2023-12-18,96283.28189961998,98502.53189961998,-2219.25,-2812.3521050000004
73,2023-12-19,96324.62189961998,98502.53189961998,-2177.91,-2812.3521050000004
74,2023-12-20,96300.35189961999,98502.53189961998,-2202.18,-2812.3521050000004
75,2023-12-21,96262.92189961998,98502.53189961998,-2239.61,-2812.3521050000004
76,2023-12-22,96177.99189961998,98502.53189961998,-2324.54,-2812.3521050000004
77,2023-12-23,96193.95189961998,98502.53189961998,-2308.58,-2812.3521050000004
78,2023-12-24,96238.41189961998,98502.53189961998,-2264.12,-2812.3521050000004
79,2023-12-25,96231.17189961998,98502.53189961998,-2271.36,-2812.3521050000004
80,2023-12-26,96271.65189961997,98502.53189961998,-2230.88,-2812.3521050000004
81,2023-12-27,96124.17189961998,98502.53189961998,-2378.36,-2812.3521050000004
82,2023-12-28,96158.38189961998,98502.53189961998,-2344.15,-2812.3521050000004
83,2023-12-29,96203.33189961998,98502.53189961998,-2299.2,-2812.3521050000004
84,2023-12-30,96210.86189961998,98502.53189961998,-2291.67,-2812.3521050000004
85,2023-12-31,96220.66189961998,98502.53189961998,-2281.87,-2812.3521050000004
86,2024-01-01,96150.49189961998,98502.53189961998,-2352.04,-2812.3521050000004
87,2024-01-02,96147.19189961998,98502.53189961998,-2355.34,-2812.3521050000004
88,2024-01-03,96292.81189961998,98502.53189961998,-2209.72,-2812.3521050000004
89,2024-01-04,96235.41189961998,98502.53189961998,-2267.12,-2812.3521050000004
90,2024-01-05,96234.09189961998,98502.53189961998,-2268.44,-2812.3521050000004
91,2024-01-06,96261.75189961998,98502.53189961998,-2240.78,-2812.3521050000004
92,2024-01-07,96281.11189961998,98502.53189961998,-2221.42,-2812.3521050000004
93,2024-01-08,96172.10189961999,98502.53189961998,-2330.43,-2812.3521050000004
94,2024-01-09,96158.24189961998,98502.53189961998,-2344.29,-2812.3521050000004
95,2024-01-10,95919.28189961998,98502.53189961998,-2583.25,-2812.3521050000004
96,2024-01-11,95884.53189961998,98502.53189961998,-2618.0,-2812.3521050000004
97,2024-01-12,95980.17189961998,98502.53189961998,-2522.36,-2812.3521050000004
98,2024-01-13,95924.35189961999,98502.53189961998,-2578.18,-2812.3521050000004
99,2024-01-14,96029.15189961997,98502.53189961998,-2473.38,-2812.3521050000004
0,2024-01-15,95990.62189961998,98502.53189961998,-2511.91,-2812.3521050000004
1,2024-01-16,95915.13189961998,98502.53189961998,-2587.4,-2812.3521050000004
2,2024-01-17,95972.33189961998,98502.53189961998,-2530.2,-2812.3521050000004
3,2024-01-18,96031.71189961997,98502.53189961998,-2470.82,-2812.3521050000004
4,2024-01-19,96010.54189961997,98502.53189961998,-2491.99,-2812.3521050000004
5,2024-01-20,96030.52189961998,98502.53189961998,-2472.01,-2812.3521050000004
6,2024-01-21,96045.47189961998,98502.53189961998,-2457.06,-2812.3521050000004
7,2024-01-22,96188.33189961998,98502.53189961998,-2314.2,-2812.3521050000004
8,2024-01-23,96259.93189961997,98502.53189961998,-2242.6,-2812.3521050000004
9,2024-01-24,96267.56189961998,98502.53189961998,-2234.97,-2812.3521050000004
10,2024-01-25,96283.90189961997,98502.53189961998,-2218.63,-2812.3521050000004
11,2024-01-26,96234.86189961998,98502.53189961998,-2267.67,-2812.3521050000004
12,2024-01-27,96234.60189961999,98502.53189961998,-2267.93,-2812.3521050000004
13,2024-01-28,96245.62189961998,98502.53189961998,-2256.91,-2812.3521050000004
14,2024-01-29,96184.92189961998,98502.53189961998,-2317.61,-2812.3521050000004
15,2024-01-30,96159.52189961998,98502.53189961998,-2343.01,-2812.3521050000004
16,2024-01-31,96219.38189961998,98502.53189961998,-2283.15,-2812.3521050000004
17,2024-02-01,96198.25189961998,98502.53189961998,-2304.28,-2812.3521050000004
18,2024-02-02,96193.46189961997,98502.53189961998,-2309.07,-2812.3521050000004
19,2024-02-03,96206.03189961998,98502.53189961998,-2296.5,-2812.3521050000004
20,2024-02-04,96212.74189961998,98502.53189961998,-2289.79,-2812.3521050000004
21,2024-02-05,96200.69189961998,98502.53189961998,-2301.84,-2812.3521050000004
22,2024-02-06,96129.89189961998,98502.53189961998,-2372.64,-2812.3521050000004
23,2024-02-07,96077.44189961998,98502.53189961998,-2425.09,-2812.3521050000004
24,2024-02-08,96082.98189961998,98502.53189961998,-2419.55,-2812.3521050000004
25,2024-02-09,96015.97189961998,98502.53189961998,-2486.56,-2812.3521050000004
26,2024-02-10,96002.29189961997,98502.53189961998,-2500.24,-2812.3521050000004
27,2024-02-11,95995.32189961997,98502.53189961998,-2507.21,-2812.3521050000004
28,2024-02-12,95843.52189961998,98502.53189961998,-2659.01,-2812.3521050000004
29,2024-02-13,95862.53189961998,98502.53189961998,-2640.0,-2812.3521050000004
30,2024-02-14,95727.72189961998,98502.53189961998,-2774.81,-2812.3521050000004
31,2024-02-15,95679.95189961998,98502.53189961998,-2822.58,-2812.3521050000004
32,2024-02-16,95700.73189961998,98502.53189961998,-2801.8,-2812.3521050000004
33,2024-02-17,95716.61189961998,98502.53189961998,-2785.92,-2812.3521050000004
34,2024-02-18,95621.34189961998,98502.53189961998,-2881.19,-2812.3521050000004
35,2024-02-19,95557.58189961998,98502.53189961998,-2944.95,-2812.3521050000004
36,2024-02-20,95487.72189961998,98502.53189961998,-3014.81,-2812.3521050000004
37,2024-02-21,95534.53189961998,98502.53189961998,-2968.0,-2812.3521050000004
38,2024-02-22,95531.14189961998,98502.53189961998,-2971.39,-2812.3521050000004
39,2024-02-23,95580.29189961997,98502.53189961998,-2922.24,-2812.3521050000004
40,2024-02-24,95509.91189961998,98502.53189961998,-2992.62,-2812.3521050000004
41,2024-02-25,95389.93189961997,98502.53189961998,-3112.6,-2812.3521050000004
42,2024-02-26,95326.59189961998,98502.53189961998,-3175.94,-2812.3521050000004
43,2024-02-27,95260.18189961997,98502.53189961998,-3242.35,-2812.3521050000004
44,2024-02-28,95119.42189961998,98502.53189961998,-3383.11,-2812.3521050000004
45,2024-02-29,95162.44189961998,98502.53189961998,-3340.09,-2812.3521050000004
46,2024-03-01,95069.10189961999,98502.53189961998,-3433.43,-2812.3521050000004
47,2024-03-02,95081.14189961998,98502.53189961998,-3421.39,-2812.3521050000004
48,2024-03-03,95014.72189961998,98502.53189961998,-3487.81,-2812.3521050000004
49,2024-03-04,94875.73189961998,98502.53189961998,-3626.8,-2812.3521050000004
50,2024-03-05,94948.88189961998,98502.53189961998,-3553.65,-2812.3521050000004
51,2024-03-06,94683.96189961997,98502.53189961998,-3818.57,-2812.3521050000004
52,2024-03-07,94633.78189961998,98502.53189961998,-3868.75,-2812.3521050000004
53,2024-03-08,94619.16189961998,98502.53189961998,-3883.37,-2812.3521050000004
54,2024-03-09,94597.32189961997,98502.53189961998,-3905.21,-2812.3521050000004
55,2024-03-10,94624.06189961998,98502.53189961998,-3878.47,-2812.3521050000004
56,2024-03-11,94437.73189961998,98502.53189961998,-4064.8,-2812.3521050000004
57,2024-03-12,94522.57189961997,98502.53189961998,-3979.96,-2812.3521050000004
58,2024-03-13,94497.73189961998,98502.53189961998,-4004.8,-2812.3521050000004
59,2024-03-14,94620.83189961998,98502.53189961998,-3881.7,-2812.3521050000004
60,2024-03-15,94760.56189961998,98502.53189961998,-3741.97,-2812.3521050000004
61,2024-03-16,94979.43189961997,98502.53189961998,-3523.1,-2812.3521050000004
62,2024-03-17,94857.83189961998,98502.53189961998,-3644.7,-2812.3521050000004
63,2024-03-18,94982.06189961998,98502.53189961998,-3520.47,-2812.3521050000004
64,2024-03-19,95343.46189961997,98502.53189961998,-3159.07,-2812.3521050000004
65,2024-03-20,94985.78189961998,98502.53189961998,-3516.75,-2812.3521050000004
66,2024-03-21,95009.69189961998,98502.53189961998,-3492.84,-2812.3521050000004
67,2024-03-22,95166.24189961998,98502.53189961998,-3336.29,-2812.3521050000004
68,2024-03-23,95172.53189961998,98502.53189961998,-3330.0,-2812.3521050000004
69,2024-03-24,95047.87189961998,98502.53189961998,-3454.66,-2812.3521050000004
70,2024-03-25,94912.09189961998,98502.53189961998,-3590.44,-2812.3521050000004
71,2024-03-26,94915.20189961998,98502.53189961998,-3587.33,-2812.3521050000004
72,2024-03-27,95001.34189961998,98502.53189961998,-3501.19,-2812.3521050000004
73,2024-03-28,94942.03189961998,98502.53189961998,-3560.5,-2812.3521050000004
74,2024-03-29,94992.79189961997,98502.53189961998,-3509.74,-2812.3521050000004
75,2024-03-30,94996.88189961998,98502.53189961998,-3505.65,-2812.3521050000004
76,2024-03-31,94857.25189961998,98502.53189961998,-3645.28,-2812.3521050000004
77,2024-04-01,94998.74189961998,98502.53189961998,-3503.79,-2812.3521050000004
78,2024-04-02,95223.58189961998,98502.53189961998,-3278.95,-2812.3521050000004
79,2024-04-03,95191.69189961998,98502.53189961998,-3310.84,-2812.3521050000004
80,2024-04-04,95175.14189961998,98502.53189961998,-3327.39,-2812.3521050000004
81,2024-04-05,95184.67189961998,98502.53189961998,-3317.86,-2812.3521050000004
82,2024-04-06,95150.94189961998,98502.53189961998,-3351.59,-2812.3521050000004
83,2024-04-07,95048.33189961998,98502.53189961998,-3454.2,-2812.3521050000004
84,2024-04-08,94807.92189961998,98502.53189961998,-3694.61,-2812.3521050000004
85,2024-04-09,94996.13189961998,98502.53189961998,-3506.4,-2812.3521050000004
86,2024-04-10,94957.10189961999,98502.53189961998,-3545.43,-2812.3521050000004
87,2024-04-11,95000.02189961998,98502.53189961998,-3502.51,-2812.3521050000004
88,2024-04-12,95265.10189961999,98502.53189961998,-3237.43,-2812.3521050000004
89,2024-04-13,95495.33189961998,98502.53189961998,-3007.2,-2812.3521050000004
90,2024-04-14,95347.32189961997,98502.53189961998,-3155.21,-2812.3521050000004
91,2024-04-15,95400.80189961998,98502.53189961998,-3101.73,-2812.3521050000004
92,2024-04-16,95418.32189961997,98502.53189961998,-3084.21,-2812.3521050000004
93,2024-04-17,95517.11189961998,98502.53189961998,-2985.42,-2812.3521050000004
94,2024-04-18,95438.12189961998,98502.53189961998,-3064.41,-2812.3521050000004
95,2024-04-19,95445.94189961998,98502.53189961998,-3056.59,-2812.3521050000004
96,2024-04-20,95346.75189961998,98502.53189961998,-3155.78,-2812.3521050000004
97,2024-04-21,95354.86189961998,98502.53189961998,-3147.67,-2812.3521050000004
98,2024-04-22,95302.34189961998,98502.53189961998,-3200.19,-2812.3521050000004
99,2024-04-23,95283.07189961997,98502.53189961998,-3219.46,-2812.3521050000004
0,2024-04-24,95361.73189961998,98502.53189961998,-3140.8,-2812.3521050000004
1,2024-04-25,95346.73189961998,98502.53189961998,-3155.8,-2812.3521050000004
2,2024-04-26,95371.23189961998,98502.53189961998,-3131.3,-2812.3521050000004
3,2024-04-27,95246.97189961998,98502.53189961998,-3255.56,-2812.3521050000004
4,2024-04-28,95239.26189961997,98502.53189961998,-3263.27,-2812.3521050000004
5,2024-04-29,95286.15189961997,98502.53189961998,-3216.38,-2812.3521050000004
6,2024-04-30,95488.33189961998,98502.53189961998,-3014.2,-2812.3521050000004
7,2024-05-01,95530.07189961997,98502.53189961998,-2972.46,-2812.3521050000004
8,2024-05-02,95516.34189961998,98502.53189961998,-2986.19,-2812.3521050000004
9,2024-05-03,95399.92189961998,98502.53189961998,-3102.61,-2812.3521050000004
10,2024-05-04,95385.29189961997,98502.53189961998,-3117.24,-2812.3521050000004
11,2024-05-05,95366.13189961998,98502.53189961998,-3136.4,-2812.3521050000004
12,2024-05-06,95440.02189961998,98502.53189961998,-3062.51,-2812.3521050000004
13,2024-05-07,95496.83189961998,98502.53189961998,-3005.7,-2812.3521050000004
14,2024-05-08,95527.93189961997,98502.53189961998,-2974.6,-2812.3521050000004
15,2024-05-09,95466.29189961997,98502.53189961998,-3036.24,-2812.3521050000004
16,2024-05-10,95592.73189961998,98502.53189961998,-2909.8,-2812.3521050000004
17,2024-05-11,95590.08189961998,98502.53189961998,-2912.45,-2812.3521050000004
18,2024-05-12,95573.23189961998,98502.53189961998,-2929.3,-2812.3521050000004
19,2024-05-13,95551.54189961997,98502.53189961998,-2950.99,-2812.3521050000004
20,2024-05-14,95620.60189961999,98502.53189961998,-2881.93,-2812.3521050000004
21,2024-05-15,95469.98189961998,98502.53189961998,-3032.55,-2812.3521050000004
22,2024-05-16,95557.83189961998,98502.53189961998,-2944.7,-2812.3521050000004
23,2024-05-17,95410.21189961997,98502.53189961998,-3092.32,-2812.3521050000004
24,2024-05-18,95379.68189961997,98502.53189961998,-3122.85,-2812.3521050000004
25,2024-05-19,95431.33189961998,98502.53189961998,-3071.2,-2812.3521050000004
26,2024-05-20,94840.74189961998,98502.53189961998,-3661.79,-2812.3521050000004
27,2024-05-21,94712.93189961997,98502.53189961998,-3789.6,-2812.3521050000004
28,2024-05-22,94764.46189961997,98502.53189961998,-3738.07,-2812.3521050000004
29,2024-05-23,94718.72189961998,98502.53189961998,-3783.81,-2812.3521050000004
30,2024-05-24,94774.25189961998,98502.53189961998,-3728.28,-2812.3521050000004
31,2024-05-25,94753.28189961998,98502.53189961998,-3749.25,-2812.3521050000004
32,2024-05-26,94676.06189961998,98502.53189961998,-3826.47,-2812.3521050000004
33,2024-05-27,94608.31189961998,98502.53189961998,-3894.22,-2812.3521050000004
34,2024-05-28,94657.83189961998,98502.53189961998,-3844.7,-2812.3521050000004
35,2024-05-29,94734.87189961998,98502.53189961998,-3767.66,-2812.3521050000004
36,2024-05-30,94754.63189961998,98502.53189961998,-3747.9,-2812.3521050000004
37,2024-05-31,94740.24189961998,98502.53189961998,-3762.29,-2812.3521050000004
38,2024-06-01,94686.43189961997,98502.53189961998,-3816.1,-2812.3521050000004
39,2024-06-02,94721.61189961998,98502.53189961998,-3780.92,-2812.3521050000004
40,2024-06-03,94735.46189961997,98502.53189961998,-3767.07,-2812.3521050000004
41,2024-06-04,94692.30189961998,98502.53189961998,-3810.23,-2812.3521050000004
42,2024-06-05,94636.53189961998,98502.53189961998,-3866.0,-2812.3521050000004
43,2024-06-06,94689.07189961997,98502.53189961998,-3813.46,-2812.3521050000004
44,2024-06-07,94824.22189961998,98502.53189961998,-3678.31,-2812.3521050000004
45,2024-06-08,94820.95189961998,98502.53189961998,-3681.58,-2812.3521050000004
46,2024-06-09,94796.12189961998,98502.53189961998,-3706.41,-2812.3521050000004
47,2024-06-10,94834.68189961997,98502.53189961998,-3667.85,-2812.3521050000004
48,2024-06-11,95005.19189961998,98502.53189961998,-3497.34,-2812.3521050000004
49,2024-06-12,94942.41189961998,98502.53189961998,-3560.12,-2812.3521050000004
50,2024-06-13,95033.13189961998,98502.53189961998,-3469.4,-2812.3521050000004
51,2024-06-14,95020.74189961998,98502.53189961998,-3481.79,-2812.3521050000004
52,2024-06-15,94933.78189961998,98502.53189961998,-3568.75,-2812.3521050000004
53,2024-06-16,94878.13189961998,98502.53189961998,-3624.4,-2812.3521050000004
54,2024-06-17,94991.06189961998,98502.53189961998,-3511.47,-2812.3521050000004
55,2024-06-18,95019.12189961998,98502.53189961998,-3483.41,-2812.3521050000004
56,2024-06-19,94942.02189961998,98502.53189961998,-3560.51,-2812.3521050000004
57,2024-06-20,94989.46189961997,98502.53189961998,-3513.07,-2812.3521050000004
58,2024-06-21,94984.04189961997,98502.53189961998,-3518.49,-2812.3521050000004
59,2024-06-22,95006.77189961998,98502.53189961998,-3495.76,-2812.3521050000004
60,2024-06-23,95081.81189961998,98502.53189961998,-3420.72,-2812.3521050000004
61,2024-06-24,95149.85189961999,98502.53189961998,-3352.68,-2812.3521050000004
62,2024-06-25,95107.62189961998,98502.53189961998,-3394.91,-2812.3521050000004
63,2024-06-26,95131.28189961998,98502.53189961998,-3371.25,-2812.3521050000004
64,2024-06-27,95052.09189961998,98502.53189961998,-3450.44,-2812.3521050000004
65,2024-06-28,95122.38189961998,98502.53189961998,-3380.15,-2812.3521050000004
66,2024-06-29,95123.74189961998,98502.53189961998,-3378.79,-2812.3521050000004
67,2024-06-30,95064.36189961998,98502.53189961998,-3438.17,-2812.3521050000004
68,2024-07-01,95060.31189961998,98502.53189961998,-3442.22,-2812.3521050000004
69,2024-07-02,95081.19189961998,98502.53189961998,-3421.34,-2812.3521050000004
70,2024-07-03,95207.04189961997,98502.53189961998,-3295.49,-2812.3521050000004
71,2024-07-04,95442.84189961998,98502.53189961998,-3059.69,-2812.3521050000004
72,2024-07-05,95520.75189961998,98502.53189961998,-2981.78,-2812.3521050000004
73,2024-07-06,95435.69189961998,98502.53189961998,-3066.84,-2812.3521050000004
74,2024-07-07,95571.53189961998,98502.53189961998,-2931.0,-2812.3521050000004
75,2024-07-08,95482.97189961998,98502.53189961998,-3019.56,-2812.3521050000004
76,2024-07-09,95435.88189961998,98502.53189961998,-3066.65,-2812.3521050000004
77,2024-07-10,95401.47189961998,98502.53189961998,-3101.06,-2812.3521050000004
78,2024-07-11,95403.14189961998,98502.53189961998,-3099.39,-2812.3521050000004
79,2024-07-12,95368.64189961998,98502.53189961998,-3133.89,-2812.3521050000004
80,2024-07-13,95326.46189961997,98502.53189961998,-3176.07,-2812.3521050000004
81,2024-07-14,95257.60189961999,98502.53189961998,-3244.93,-2812.3521050000004
82,2024-07-15,95019.13189961998,98502.53189961998,-3483.4,-2812.3521050000004
83,2024-07-16,95058.40189961997,98502.53189961998,-3444.13,-2812.3521050000004
84,2024-07-17,95114.82189961997,98502.53189961998,-3387.71,-2812.3521050000004
85,2024-07-18,95076.03189961998,98502.53189961998,-3426.5,-2812.3521050000004
86,2024-07-19,94999.00189961998,98502.53189961998,-3503.53,-2812.3521050000004
87,2024-07-20,94985.04189961997,98502.53189961998,-3517.49,-2812.3521050000004
88,2024-07-21,94966.61189961998,98502.53189961998,-3535.92,-2812.3521050000004
89,2024-07-22,95062.93189961997,98502.53189961998,-3439.6,-2812.3521050000004
90,2024-07-23,95020.02189961998,98502.53189961998,-3482.51,-2812.3521050000004
91,2024-07-24,95166.51189961997,98502.53189961998,-3336.02,-2812.3521050000004
92,2024-07-25,95327.05189961998,98502.53189961998,-3175.48,-2812.3521050000004
93,2024-07-26,95227.93189961997,98502.53189961998,-3274.6,-2812.3521050000004
94,2024-07-27,95253.53189961998,98502.53189961998,-3249.0,-2812.3521050000004
95,2024-07-28,95232.38189961998,98502.53189961998,-3270.15,-2812.3521050000004
96,2024-07-29,95184.97189961998,98502.53189961998,-3317.56,-2812.3521050000004
97,2024-07-30,95223.33189961998,98502.53189961998,-3279.2,-2812.3521050000004
98,2024-07-31,95269.80189961998,98502.53189961998,-3232.73,-2812.3521050000004
99,2024-08-01,95299.12189961998,98502.53189961998,-3203.41,-2812.3521050000004
0,2024-08-02,95512.92189961998,98502.53189961998,-2989.61,-2812.3521050000004
1,2024-08-03,95598.89189961998,98502.53189961998,-2903.64,-2812.3521050000004
2,2024-08-04,95813.63189961998,98502.53189961998,-2688.9,-2812.3521050000004
3,2024-08-05,96083.28189961998,98502.53189961998,-2419.25,-2812.3521050000004
4,2024-08-06,96040.81189961998,98502.53189961998,-2461.72,-2812.3521050000004
5,2024-08-07,96159.74189961998,98502.53189961998,-2342.79,-2812.3521050000004
6,2024-08-08,95819.32189961997,98502.53189961998,-2683.21,-2812.3521050000004
7,2024-08-09,95903.74189961998,98502.53189961998,-2598.79,-2812.3521050000004
8,2024-08-10,95892.61189961998,98502.53189961998,-2609.92,-2812.3521050000004
9,2024-08-11,95947.14189961998,98502.53189961998,-2555.39,-2812.3521050000004
10,2024-08-12,95780.23189961998,98502.53189961998,-2722.3,-2812.3521050000004
11,2024-08-13,95800.09189961998,98502.53189961998,-2702.44,-2812.3521050000004
12,2024-08-14,95841.07189961997,98502.53189961998,-2661.46,-2812.3521050000004
13,2024-08-15,95932.64189961998,98502.53189961998,-2569.89,-2812.3521050000004
14,2024-08-16,95909.93189961997,98502.53189961998,-2592.6,-2812.3521050000004
15,2024-08-17,95888.03189961998,98502.53189961998,-2614.5,-2812.3521050000004
16,2024-08-18,95890.39189961998,98502.53189961998,-2612.14,-2812.3521050000004
17,2024-08-19,95866.23189961998,98502.53189961998,-2636.3,-2812.3521050000004
18,2024-08-20,95929.71189961997,98502.53189961998,-2572.82,-2812.3521050000004
19,2024-08-21,95871.83189961998,98502.53189961998,-2630.7,-2812.3521050000004
20,2024-08-22,95879.64189961998,98502.53189961998,-2622.89,-2812.3521050000004
21,2024-08-23,95740.45189961998,98502.53189961998,-2762.08,-2812.3521050000004
22,2024-08-24,95733.84189961998,98502.53189961998,-2768.69,-2812.3521050000004
23,2024-08-25,95756.25189961998,98502.53189961998,-2746.28,-2812.3521050000004
24,2024-08-26,95822.00189961998,98502.53189961998,-2680.53,-2812.3521050000004
25,2024-08-27,96045.33189961998,98502.53189961998,-2457.2,-2812.3521050000004
26,2024-08-28,95974.20189961998,98502.53189961998,-2528.33,-2812.3521050000004
27,2024-08-29,95974.52189961998,98502.53189961998,-2528.01,-2812.3521050000004
28,2024-08-30,95976.53189961998,98502.53189961998,-2526.0,-2812.3521050000004
29,2024-08-31,95989.30189961998,98502.53189961998,-2513.23,-2812.3521050000004
30,2024-09-01,96076.32189961997,98502.53189961998,-2426.21,-2812.3521050000004
31,2024-09-02,95964.52189961998,98502.53189961998,-2538.01,-2812.3521050000004
32,2024-09-03,96076.73189961998,98502.53189961998,-2425.8,-2812.3521050000004
33,2024-09-04,96051.82189961997,98502.53189961998,-2450.71,-2812.3521050000004
34,2024-09-05,96133.73189961998,98502.53189961998,-2368.8,-2812.3521050000004
35,2024-09-06,96277.01189961997,98502.53189961998,-2225.52,-2812.3521050000004
36,2024-09-07,96228.94189961998,98502.53189961998,-2273.59,-2812.3521050000004
37,2024-09-08,96205.22189961998,98502.53189961998,-2297.31,-2812.3521050000004
38,2024-09-09,96142.91189961998,98502.53189961998,-2359.62,-2812.3521050000004
39,2024-09-10,96114.14189961998,98502.53189961998,-2388.39,-2812.3521050000004
40,2024-09-11,96161.93189961997,98502.53189961998,-2340.6,-2812.3521050000004
41,2024-09-12,96140.78189961998,98502.53189961998,-2361.75,-2812.3521050000004
42,2024-09-13,96063.33189961998,98502.53189961998,-2439.2,-2812.3521050000004
43,2024-09-14,96084.73189961998,98502.53189961998,-2417.8,-2812.3521050000004
44,2024-09-15,96186.44189961998,98502.53189961998,-2316.09,-2812.3521050000004
45,2024-09-16,96206.86189961998,98502.53189961998,-2295.67,-2812.3521050000004
46,2024-09-17,96160.74189961998,98502.53189961998,-2341.79,-2812.3521050000004
47,2024-09-18,96127.92189961998,98502.53189961998,-2374.61,-2812.3521050000004
48,2024-09-19,96037.33189961998,98502.53189961998,-2465.2,-2812.3521050000004
49,2024-09-20,95941.13189961998,98502.53189961998,-2561.4,-2812.3521050000004
50,2024-09-21,95890.12189961998,98502.53189961998,-2612.41,-2812.3521050000004
51,2024-09-22,95921.53189961998,98502.53189961998,-2581.0,-2812.3521050000004
52,2024-09-23,95855.55189961998,98502.53189961998,-2646.98,-2812.3521050000004
53,2024-09-24,95849.33189961998,98502.53189961998,-2653.2,-2812.3521050000004
54,2024-09-25,95922.73189961998,98502.53189961998,-2579.8,-2812.3521050000004
55,2024-09-26,95870.38189961998,98502.53189961998,-2632.15,-2812.3521050000004
56,2024-09-27,95808.09189961998,98502.53189961998,-2694.44,-2812.3521050000004
57,2024-09-28,95827.32189961997,98502.53189961998,-2675.21,-2812.3521050000004
58,2024-09-29,95844.92189961998,98502.53189961998,-2657.61,-2812.3521050000004
59,2024-09-30,95900.29189961997,98502.53189961998,-2602.24,-2812.3521050000004
60,2024-10-01,96054.64189961998,98502.53189961998,-2447.89,-2812.3521050000004
61,2024-10-02,96138.43189961997,98502.53189961998,-2364.1,-2812.3521050000004
62,2024-10-03,96152.73189961998,98502.53189961998,-2349.8,-2812.3521050000004
63,2024-10-04,96088.13189961998,98502.53189961998,-2414.4,-2812.3521050000004
64,2024-10-05,96087.87189961998,98502.53189961998,-2414.66,-2812.3521050000004
65,2024-10-06,96062.51189961997,98502.53189961998,-2440.02,-2812.3521050000004
66,2024-10-07,96079.82189961997,98502.53189961998,-2422.71,-2812.3521050000004
67,2024-10-08,96061.64189961998,98502.53189961998,-2440.89,-2812.3521050000004
68,2024-10-09,96131.83189961998,98502.53189961998,-2370.7,-2812.3521050000004
69,2024-10-10,96116.04189961997,98502.53189961998,-2386.49,-2812.3521050000004
70,2024-10-11,96063.03189961998,98502.53189961998,-2439.5,-2812.3521050000004
71,2024-10-12,96026.13189961998,98502.53189961998,-2476.4,-2812.3521050000004
72,2024-10-13,96033.62189961998,98502.53189961998,-2468.91,-2812.3521050000004
73,2024-10-14,95872.75189961998,98502.53189961998,-2629.78,-2812.3521050000004
74,2024-10-15,95895.13189961998,98502.53189961998,-2607.4,-2812.3521050000004
75,2024-10-16,95891.42189961998,98502.53189961998,-2611.11,-2812.3521050000004
76,2024-10-17,95896.94189961998,98502.53189961998,-2605.59,-2812.3521050000004
77,2024-10-18,95860.37189961998,98502.53189961998,-2642.16,-2812.3521050000004
78,2024-10-19,95854.33189961998,98502.53189961998,-2648.2,-2812.3521050000004
79,2024-10-20,95755.62189961998,98502.53189961998,-2746.91,-2812.3521050000004
80,2024-10-21,95835.82189961997,98502.53189961998,-2666.71,-2812.3521050000004
81,2024-10-22,95879.72189961998,98502.53189961998,-2622.81,-2812.3521050000004
82,2024-10-23,95977.92189961998,98502.53189961998,-2524.61,-2812.3521050000004
83,2024-10-24,95966.72189961998,98502.53189961998,-2535.81,-2812.3521050000004
84,2024-10-25,96061.90189961997,98502.53189961998,-2440.63,-2812.3521050000004
85,2024-10-26,96020.03189961998,98502.53189961998,-2482.5,-2812.3521050000004
86,2024-10-27,95994.73189961998,98502.53189961998,-2507.8,-2812.3521050000004
87,2024-10-28,95935.04189961997,98502.53189961998,-2567.49,-2812.3521050000004
88,2024-10-29,95863.74189961998,98502.53189961998,-2638.79,-2812.3521050000004
89,2024-10-30,95843.34189961998,98502.53189961998,-2659.19,-2812.3521050000004
90,2024-10-31,95983.92189961998,98502.53189961998,-2518.61,-2812.3521050000004
91,2024-11-01,95991.05189961998,98502.53189961998,-2511.48,-2812.3521050000004
92,2024-11-02,96008.30189961998,98502.53189961998,-2494.23,-2812.3521050000004
93,2024-11-03,96044.80189961998,98502.53189961998,-2457.73,-2812.3521050000004
94,2024-11-04,96104.42189961998,98502.53189961998,-2398.11,-2812.3521050000004
95,2024-11-05,96079.98189961998,98502.53189961998,-2422.55,-2812.3521050000004
96,2024-11-06,95780.40189961997,98502.53189961998,-2722.13,-2812.3521050000004
97,2024-11-07,95607.18189961997,98502.53189961998,-2895.35,-2812.3521050000004
98,2024-11-08,95540.86189961998,98502.53189961998,-2961.67,-2812.3521050000004
99,2024-11-09,95376.33189961998,98502.53189961998,-3126.2,-2812.3521050000004
0,2024-11-10,95319.32189961997,98502.53189961998,-3183.21,-2812.3521050000004
1,2024-11-11,95130.89189961998,98502.53189961998,-3371.64,-2812.3521050000004
2,2024-11-12,95258.74189961998,98502.53189961998,-3243.79,-2812.3521050000004
3,2024-11-13,95315.38189961998,98502.53189961998,-3187.15,-2812.3521050000004
4,2024-11-14,95443.72189961998,98502.53189961998,-3058.81,-2812.3521050000004
5,2024-11-15,95411.76189961997,98502.53189961998,-3090.77,-2812.3521050000004
6,2024-11-16,95369.73189961998,98502.53189961998,-3132.8,-2812.3521050000004
