,timestamp,XRP/USDT_open,XRP/USDT_high,XRP/USDT_low,XRP/USDT_close,XRP/USDT_volume,SOL/USDT_open,SOL/USDT_high,SOL/USDT_low,SOL/USDT_close,SOL/USDT_volume,ENA/USDT_open,ENA/USDT_high,ENA/USDT_low,ENA/USDT_close,ENA/USDT_volume,ERA/USDT_open,ERA/USDT_high,ERA/USDT_low,ERA/USDT_close,ERA/USDT_volume,ADA/USDT_open,ADA/USDT_high,ADA/USDT_low,ADA/USDT_close,ADA/USDT_volume,SAHARA/USDT_open,SAHARA/USDT_high,SAHARA/USDT_low,SAHARA/USDT_close,SAHARA/USDT_volume,PENGU/USDT_open,PENGU/USDT_high,PENGU/USDT_low,PENGU/USDT_close,PENGU/USDT_volume,PEPE/USDT_open,PEPE/USDT_high,PEPE/USDT_low,PEPE/USDT_close,PEPE/USDT_volume,TRX/USDT_open,TRX/USDT_high,TRX/USDT_low,TRX/USDT_close,TRX/USDT_volume,PUMP/USDT_open,PUMP/USDT_high,PUMP/USDT_low,PUMP/USDT_close,PUMP/USDT_volume,ETH/USDT_open,ETH/USDT_high,ETH/USDT_low,ETH/USDT_close,ETH/USDT_volume,SPK/USDT_open,SPK/USDT_high,SPK/USDT_low,SPK/USDT_close,SPK/USDT_volume,FDUSD/USDT_open,FDUSD/USDT_high,FDUSD/USDT_low,FDUSD/USDT_close,FDUSD/USDT_volume,BTC/USDT_open,BTC/USDT_high,BTC/USDT_low,BTC/USDT_close,BTC/USDT_volume,SUI/USDT_open,SUI/USDT_high,SUI/USDT_low,SUI/USDT_close,SUI/USDT_volume,BNB/USDT_open,BNB/USDT_high,BNB/USDT_low,BNB/USDT_close,BNB/USDT_volume,DOGE/USDT_open,DOGE/USDT_high,DOGE/USDT_low,DOGE/USDT_close,DOGE/USDT_volume,USDC/USDT_open,USDC/USDT_high,USDC/USDT_low,USDC/USDT_close,USDC/USDT_volume,NEWT/USDT_open,NEWT/USDT_high,NEWT/USDT_low,NEWT/USDT_close,NEWT/USDT_volume
295,2025-01-01,0.8453,0.9353,0.8382,0.9223,14929659.06,3.058e-05,3.091e-05,2.894e-05,2.971e-05,196027007278.0,93576.01,95151.02,92900.0,94591.79,6806.06116436,0.316,0.32748,0.312,0.32513,163918343.25,0.9097,0.9716,0.8944,0.9593,6263935.78,,,,,,3337.79,3374.42,3314.14,3360.38,159799.71601,0.9993,0.9996,0.9987,0.9993,175737.48,,,,,,0.03333,0.04007,0.03293,0.03928,756569973.74,1.996e-05,2.075e-05,1.907e-05,1.936e-05,6772797940785.0,,,,,,,,,,,189.31,195.34,188.0,194.29,374304.12,,,,,,4.1235,4.3187,4.0482,4.2836,9682124.15,0.2548,0.2564,0.2529,0.2559,35389643.64,1.0019,1.0025,1.0017,1.002,24134510.29,2.0828,2.3553,2.0809,2.3325,102640237.1
296,2025-01-02,0.9223,0.9822,0.9223,0.9613,24331850.43,2.971e-05,3.277e-05,2.962e-05,3.183e-05,404487412009.0,94591.79,97839.5,94392.0,96984.79,8077.9849039,0.32513,0.34497,0.32462,0.33892,524896310.02,0.9593,1.0782,0.9592,1.0331,13451153.2,,,,,,3360.38,3508.78,3354.51,3455.68,159200.76492,0.9993,0.9994,0.9978,0.9979,838921.51,,,,,,0.03928,0.04089,0.03686,0.03724,778697843.32,1.936e-05,2.116e-05,1.918e-05,2.049e-05,7849721267981.0,,,,,,,,,,,194.29,210.49,193.47,208.29,682374.42,,,,,,4.2836,4.5,4.2576,4.3515,13985673.96,0.2559,0.2668,0.2558,0.2652,101145253.29,1.002,1.0022,1.0007,1.0009,38736480.06,2.3325,2.4511,2.33,2.402,82649588.02
297,2025-01-03,0.9613,1.1193,0.9572,1.0887,65889293.34,3.183e-05,3.689e-05,3.103e-05,3.602e-05,437046117471.0,96984.79,98976.91,96100.01,98174.18,6908.9163942,0.33892,0.38941,0.33598,0.3799,750466340.76,1.0331,1.2485,1.0205,1.2143,18103755.01,,,,,,3455.68,3630.0,3423.44,3609.0,173751.38543,0.9979,0.9989,0.9976,0.9983,650528.56,,,,,,0.03724,0.03767,0.03411,0.03722,640385394.46,2.049e-05,2.175e-05,2.006e-05,2.157e-05,5057005697592.0,,,,,,,,,,,208.29,219.83,205.62,218.0,578882.14,,,,,,4.3515,4.9881,4.2784,4.9848,16520803.27,0.2652,0.2713,0.2609,0.2701,82010508.71,1.0009,1.0011,1.0002,1.0004,35161161.63,2.402,2.4804,2.3965,2.4539,58553747.84
298,2025-01-04,1.0887,1.1144,1.0565,1.0705,23897407.59,3.602e-05,3.658e-05,3.44e-05,3.562e-05,208137590046.0,98174.18,98777.83,97514.79,98220.51,3395.10212414,0.3799,0.39877,0.37668,0.39482,669209625.3,1.2143,1.3125,1.175,1.2345,12404523.75,,,,,,3609.0,3671.16,3572.73,3656.87,113595.22133,0.9983,0.9985,0.9981,0.9984,51429.91,,,,,,0.03722,0.04223,0.03567,0.04049,835450740.61,2.157e-05,2.19e-05,2.055e-05,2.113e-05,3444048826903.0,,,,,,,,,,,218.0,218.13,213.56,216.67,442326.15,,,,,,4.9848,5.36,4.8396,5.2908,24182858.47,0.2701,0.2741,0.2664,0.2697,67431137.72,1.0004,1.0005,1.0,1.0001,27197925.13,2.4539,2.509,2.4009,2.4198,40080694.62
299,2025-01-05,1.0705,1.1118,1.0525,1.0912,28182933.38,3.562e-05,3.635e-05,3.353e-05,3.438e-05,219974940095.0,98220.51,98836.85,97276.8,98363.61,2386.10447707,0.39482,0.39786,0.37527,0.38229,373753365.91,1.2345,1.3113,1.1944,1.264,17450266.88,,,,,,3656.87,3675.24,3593.77,3635.99,51161.94727,0.9984,0.9985,0.9982,0.9983,479155.27,,,,,,0.04049,0.04449,0.03978,0.04005,986357294.78,2.113e-05,2.138e-05,2.032e-05,2.072e-05,2387390477360.0,,,,,,,,,,,216.67,219.06,211.48,213.4,411060.88,,,,,,5.2908,5.3269,5.1193,5.2437,14156527.76,0.2697,0.2697,0.2612,0.2626,65353956.52,1.0001,1.0004,1.0,1.0001,18250074.12,2.4198,2.4283,2.3278,2.4001,42932103.7
300,2025-01-06,1.0912,1.1159,1.06,1.0934,25763929.24,3.438e-05,3.62e-05,3.337e-05,3.522e-05,318816360839.0,98363.61,102477.11,97920.0,102235.6,11298.23425593,0.38229,0.3955,0.376,0.38781,423000530.29,1.264,1.285,1.162,1.1722,12677952.78,,,,,,3635.99,3744.52,3610.63,3687.44,233202.10615,0.9983,0.9994,0.9982,0.9989,12697.04,,,,,,0.04005,0.04698,0.03946,0.04303,945926941.54,2.072e-05,2.139e-05,2.026e-05,2.078e-05,4193983963833.0,,,,,,,,,,,213.4,223.16,211.56,218.22,583354.87,,,,,,5.2437,5.82,4.9752,5.0913,16558452.6,0.2626,0.2697,0.2596,0.2683,76647762.47,1.0001,1.0005,0.9992,0.9996,35959626.2,2.4001,2.4585,2.3675,2.4195,41835089.87
301,2025-01-07,1.0934,1.1516,0.9882,0.9892,64776631.84,3.522e-05,3.55e-05,3.068e-05,3.086e-05,385480479231.0,102235.6,102702.85,96181.98,96954.6,12866.68245838,0.38781,0.3982,0.34734,0.34802,747392356.92,1.1722,1.1845,1.0341,1.0353,15819641.85,,,,,,3687.44,3700.65,3356.97,3381.3,211789.22576,0.9989,0.999,0.998,0.9982,1248695.87,,,,,,0.04303,0.0438,0.03718,0.03729,766770478.2,2.078e-05,2.083e-05,1.846e-05,1.859e-05,5370883002873.0,,,,,,,,,,,218.22,219.12,201.83,202.15,692331.13,,,,,,5.0913,5.1728,4.7521,4.7857,19543354.17,0.2683,0.2716,0.2523,0.2527,88641116.74,0.9996,1.0008,0.9994,1.0001,39041483.4,2.4195,2.4684,2.2581,2.2707,78219470.77
302,2025-01-08,0.9892,1.0242,0.9091,0.9473,61411832.01,3.086e-05,3.116e-05,2.726e-05,2.882e-05,303502392500.0,96954.6,97268.65,92550.0,95068.15,18605.09124837,0.34802,0.35559,0.32473,0.34231,854154568.05,1.0353,1.0536,0.9011,0.9771,18241622.79,,,,,,3381.3,3414.85,3208.53,3327.29,316599.9909,0.9982,0.9989,0.9982,0.9987,10787.93,,,,,,0.03729,0.03803,0.03269,0.03591,792000437.58,1.859e-05,1.893e-05,1.7e-05,1.782e-05,5888795954360.0,,,,,,,,,,,202.15,203.27,188.34,197.46,855868.66,,,,,,4.7857,4.9162,4.3883,4.8982,26586992.16,0.2527,0.2549,0.2444,0.2505,167721582.18,1.0001,1.0005,1.0,1.0003,36261681.75,2.2707,2.3984,2.2,2.3734,116668504.5
303,2025-01-09,0.9473,0.96,0.88,0.9041,40464704.86,2.882e-05,2.934e-05,2.68e-05,2.719e-05,216733048148.0,95068.15,95382.32,91213.2,92552.49,15319.08138683,0.34231,0.34685,0.31435,0.32101,666269820.44,0.9771,0.9898,0.8616,0.9015,22813036.89,,,,,,3327.29,3357.27,3158.01,3219.19,275596.6796,0.9987,1.0,0.9986,0.999,613332.73,,,,,,0.03591,0.03779,0.03139,0.03331,922004083.06,1.782e-05,1.809e-05,1.664e-05,1.699e-05,5493948074436.0,,,,,,,,,,,197.46,199.05,182.0,184.96,542690.44,,,,,,4.8982,4.8982,4.4969,4.7537,23158549.27,0.2505,0.2514,0.2368,0.2401,209708164.62,1.0003,1.0007,1.0,1.0,28901873.58,2.3734,2.3953,2.2353,2.2715,63669767.2
304,2025-01-10,0.9041,0.974,0.9039,0.9304,50371373.14,2.719e-05,2.864e-05,2.694e-05,2.766e-05,229167842640.0,92552.49,95813.6,92225.0,94726.1,11124.23566684,0.32101,0.3397,0.3209,0.3339,607900348.27,0.9015,0.9701,0.8725,0.9111,21363310.16,,,,,,3219.19,3322.11,3195.36,3267.04,215721.76349,0.999,0.9999,0.999,0.9995,23055.73,,,,,,0.03331,0.03583,0.03229,0.03349,631601649.22,1.699e-05,1.789e-05,1.699e-05,1.764e-05,5417468381604.0,,,,,,,,,,,184.96,193.0,183.5,187.7,625858.56,,,,,,4.7537,5.3427,4.7,5.1237,26000553.61,0.2401,0.2448,0.2376,0.2444,64528968.86,1.0,1.0004,0.9998,1.0002,26590375.1,2.2715,2.37,2.2466,2.3415,52403120.74
305,2025-01-11,0.9304,1.0175,0.9135,0.9954,23833906.8,2.766e-05,2.9e-05,2.738e-05,2.811e-05,79699044694.0,94726.1,95044.0,93837.72,94599.99,3057.60701206,0.3339,0.34819,0.32957,0.34121,209585858.69,0.9111,0.9373,0.8749,0.9077,19284940.85,,,,,,3267.04,3320.18,3218.89,3282.82,110808.9364,0.9995,0.9997,0.9992,0.9994,12929.13,,,,,,0.03349,0.03381,0.03161,0.03296,394675792.1,1.764e-05,1.847e-05,1.747e-05,1.802e-05,2455926529500.0,,,,,,,,,,,187.7,191.9,184.05,188.08,371234.43,,,,,,5.1237,5.21,4.9051,4.9686,10806230.76,0.2444,0.2446,0.2405,0.2411,35089535.7,1.0002,1.0009,1.0001,1.0004,16485561.73,2.3415,2.6033,2.325,2.5772,72663089.81
306,2025-01-12,0.9954,1.0369,0.9618,0.9673,30515029.5,2.811e-05,2.827e-05,2.711e-05,2.751e-05,59600047941.0,94599.99,95450.1,93711.19,94545.06,3377.41866203,0.34121,0.34348,0.33166,0.3359,294552885.62,0.9077,0.9208,0.8666,0.8782,16683758.82,,,,,,3282.82,3299.99,3224.8,3267.3,79376.80279,0.9994,0.9999,0.9994,0.9996,19231.11,,,,,,0.03296,0.03414,0.03148,0.03253,363232551.04,1.802e-05,1.805e-05,1.749e-05,1.774e-05,1661393886668.0,,,,,,,,,,,188.08,191.0,185.17,188.5,274386.5,,,,,,4.9686,4.9826,4.6911,4.7343,12609061.63,0.2411,0.2413,0.2316,0.2335,49175586.98,1.0004,1.0008,1.0003,1.0004,15135619.97,2.5772,2.5831,2.4701,2.504,47650205.33
307,2025-01-13,0.9673,0.9932,0.8766,0.9444,49638939.85,2.751e-05,2.836e-05,2.432e-05,2.621e-05,302262271648.0,94545.06,95931.43,89300.0,94536.1,7525.13792474,0.3359,0.34611,0.31,0.33805,799735777.9,0.8782,0.9165,0.7239,0.7985,46089072.97,,,,,,3267.3,3338.87,2925.97,3137.5,165851.29671,0.9996,0.9999,0.9988,0.9999,671433.44,,,,,,0.03253,0.03425,0.02802,0.03138,684425957.0,1.774e-05,1.828e-05,1.562e-05,1.686e-05,6538523392654.0,,,,,,,,,,,188.5,191.93,169.0,182.8,780500.51,,,,,,4.7343,4.8585,4.27,4.7488,28053540.35,0.2335,0.2373,0.2169,0.2229,107146369.27,1.0004,1.0015,1.0002,1.0003,44672769.87,2.504,2.5641,2.3325,2.5229,126506773.14
308,2025-01-14,0.9444,1.0108,0.938,0.9968,16869424.75,2.621e-05,2.775e-05,2.603e-05,2.731e-05,90596183559.0,94536.1,97371.0,94347.18,96560.86,4855.55921053,0.33805,0.36215,0.33589,0.35594,283201417.4,0.7985,0.8568,0.7876,0.831,39994475.47,,,,,,3137.5,3256.67,3126.05,3224.99,78440.23743,0.9999,1.0007,0.9997,1.0,34561.16,,,,,,0.03138,0.03359,0.03098,0.03203,677257286.1,1.686e-05,1.764e-05,1.679e-05,1.747e-05,1667784624315.0,,,,,,,,,,,182.8,190.11,181.87,187.57,215172.53,,,,,,4.7488,4.7634,4.5418,4.5842,11094152.9,0.2229,0.2269,0.2204,0.2208,56867791.16,1.0003,1.0007,1.0001,1.0003,25798785.09,2.5229,2.6999,2.513,2.6677,46822849.51
309,2025-01-15,0.9968,1.0892,0.9883,1.0754,29468626.86,2.731e-05,2.938e-05,2.644e-05,2.919e-05,124927798200.0,96560.86,100681.92,96500.0,100497.35,1856.4273841,0.35594,0.38778,0.34839,0.38537,222698437.83,0.831,0.9736,0.7749,0.9436,53344490.2,,,,,,3224.99,3473.72,3186.77,3450.81,61670.40641,1.0,1.0005,0.9991,1.0002,745922.3,,,,,,0.03203,0.03613,0.03021,0.03553,732693160.24,1.747e-05,1.922e-05,1.686e-05,1.907e-05,1758135313282.0,,,,,,,,,,,187.57,206.03,185.84,205.85,248116.07,,,,,,4.5842,4.89,4.42,4.8369,8619857.63,0.2208,0.2383,0.2205,0.238,75178354.36,1.0003,1.0006,0.9996,0.9999,29645058.36,2.6677,3.2,2.649,3.1435,87293080.81
310,2025-01-16,1.0754,1.1449,1.0274,1.0891,28425935.06,2.919e-05,3.013e-05,2.778e-05,2.837e-05,150212309527.0,100497.35,100862.07,97341.06,99987.29,4241.48968257,0.38537,0.39021,0.36774,0.3765,233194186.14,0.9436,0.9585,0.8753,0.9129,41608054.65,,,,,,3450.81,3460.2,3265.74,3308.04,76152.43301,1.0002,1.0005,0.9994,0.9998,1091584.07,,,,,,0.03553,0.03561,0.03188,0.03269,470697685.4,1.907e-05,1.927e-05,1.795e-05,1.812e-05,1313594468372.0,,,,,,,,,,,205.85,217.12,198.49,211.1,300012.52,,,,,,4.8369,5.0553,4.5764,4.7504,7510628.84,0.238,0.241,0.2329,0.2372,88973546.87,0.9999,1.0004,0.9998,1.0,32884474.05,3.1435,3.3986,2.924,3.2441,101029546.52
311,2025-01-17,1.0891,1.166,1.0854,1.1328,19003714.62,2.837e-05,3.47e-05,2.836e-05,3.329e-05,228144227894.0,99987.29,105851.16,99950.77,104077.47,11683.57717492,0.3765,0.42179,0.3755,0.41525,365703280.68,0.9129,1.004,0.9112,0.9641,30148832.16,,,,,,3308.04,3525.68,3307.5,3473.59,127867.17633,0.9998,1.0003,0.999,0.9993,558154.42,,,,,,0.03269,0.03409,0.03149,0.0325,431222739.14,1.812e-05,2.053e-05,1.812e-05,2.03e-05,2048522876199.0,,,,,,,,,,,211.1,222.1,209.85,219.51,284748.71,,,,,,4.7504,4.9679,4.7123,4.8358,9225957.78,0.2372,0.2494,0.2371,0.2488,76676812.96,1.0,1.0003,0.9991,0.9997,41295530.43,3.2441,3.3536,3.1758,3.2921,45435110.72
312,2025-01-18,1.1328,1.1465,1.0493,1.1045,19472915.41,3.329e-05,3.653e-05,3.08e-05,3.356e-05,630196652940.0,104077.47,104988.88,102277.64,104556.22,7130.27022365,0.41525,0.4345,0.38369,0.39642,486368729.52,0.9641,0.9936,0.85,0.8819,56193809.46,,,,,,3473.59,3494.38,3227.11,3307.71,169439.78147,0.9993,0.9998,0.999,0.9995,75372.68,,,,,,0.0325,0.03309,0.02662,0.02954,1009674810.2,2.03e-05,2.102e-05,1.81e-05,1.846e-05,2429331273411.0,,,,,,,,,,,219.51,270.56,217.29,261.99,1031019.77,,,,,,4.8358,5.137,4.6113,5.0056,9725340.69,0.2488,0.2674,0.2384,0.2423,143206576.82,0.9997,1.0013,0.9995,1.0011,68613074.73,3.2921,3.2987,3.06,3.2705,40972702.98
313,2025-01-19,1.1045,1.152,0.9639,0.9929,52210738.76,3.356e-05,3.983e-05,3.156e-05,3.244e-05,958166870864.0,104556.22,106422.42,99654.09,101311.29,14212.62391982,0.39642,0.41,0.34705,0.3584,639440441.78,0.8819,0.9478,0.8142,0.847,102407670.88,,,,,,3307.71,3448.99,3130.49,3214.56,227995.38443,0.9995,0.9999,0.998,0.9986,1186228.98,,,,,,0.02954,0.031,0.02518,0.02535,1122862135.21,1.846e-05,1.9e-05,1.521e-05,1.604e-05,8320469723243.0,,,,,,,,,,,261.99,296.0,237.0,252.3,1853419.93,,,,,,5.0056,5.0283,4.4041,4.5068,14505244.72,0.2423,0.2466,0.2263,0.2286,168576508.77,1.0011,1.002,1.0008,1.0014,122542668.71,3.2705,3.2922,2.8331,2.9581,74780796.12
314,2025-01-20,0.9929,1.101,0.9614,1.0094,52653367.77,3.244e-05,3.563e-05,2.815e-05,2.98e-05,951829675523.0,101311.29,109568.87,99550.0,102260.0,26053.69911231,0.3584,0.38654,0.34492,0.35459,615333268.12,0.847,0.9754,0.8014,0.8795,131640667.62,,,,,,3214.56,3453.51,3143.83,3283.87,233298.39698,0.9986,0.9996,0.9981,0.9989,503121.8,,,,,,0.02535,0.02739,0.02237,0.02467,857637589.83,1.604e-05,1.761e-05,1.512e-05,1.58e-05,7295734719318.0,,,,,,,,,,,252.3,273.29,229.69,242.17,1235505.57,,,,,,4.5068,4.8484,4.25,4.4162,12988907.46,0.2286,0.26,0.2241,0.2383,259189417.53,1.0014,1.002,1.0008,1.0012,107773075.84,2.9581,3.3696,2.9121,3.105,155083754.38
315,2025-01-21,1.0094,1.0286,0.9511,1.0058,24518872.46,2.98e-05,3.559e-05,2.817e-05,3.233e-05,601292071457.0,102260.0,107234.94,100163.0,106143.82,18976.7297308,0.35459,0.4029,0.33582,0.37176,523843093.42,0.8795,0.9679,0.8313,0.9345,72535431.93,,,,,,3283.87,3368.14,3204.74,3327.54,151492.1692,0.9989,1.0006,0.9987,1.0002,1300495.96,,,,,,0.02467,0.02506,0.02237,0.02359,585927093.3,1.58e-05,1.636e-05,1.472e-05,1.59e-05,3468787420304.0,,,,,,,,,,,242.17,260.09,230.4,250.34,647544.9,,,,,,4.4162,4.8,4.2305,4.6593,10109126.29,0.2383,0.2465,0.2351,0.2447,111766419.19,1.0012,1.0015,0.9996,0.9999,70745470.98,3.105,3.2408,3.0141,3.174,83920279.94
316,2025-01-22,1.0058,1.0197,0.9763,0.9825,11585945.28,3.233e-05,3.395e-05,3.147e-05,3.207e-05,400114400407.0,106143.82,106394.46,103345.89,103706.66,17934.41622319,0.37176,0.3738,0.35532,0.3629,150608835.43,0.9345,0.9728,0.8405,0.8544,38366707.25,,,,,,3327.54,3365.99,3222.92,3242.6,128479.20431,1.0002,1.0008,0.9946,0.9995,135702.83,,,,,,0.02359,0.02669,0.02292,0.02423,686437830.46,1.59e-05,1.618e-05,1.5e-05,1.514e-05,1794564158570.0,,,,,,,,,,,250.34,272.0,248.41,257.41,455357.62,,,,,,4.6593,4.705,4.4528,4.4699,4256441.0,0.2447,0.2583,0.2447,0.2536,114137478.27,0.9999,1.0005,0.9998,1.0004,34766111.7,3.174,3.2849,3.13,3.1797,47339669.54
317,2025-01-23,0.9825,1.0117,0.9514,0.9865,15792181.11,3.207e-05,3.235e-05,2.991e-05,3.124e-05,258937996066.0,103706.66,106850.0,101262.29,103910.34,27920.36318316,0.3629,0.36446,0.34135,0.35207,213284912.67,0.8544,0.8735,0.802,0.8493,46720522.77,,,,,,3242.6,3347.75,3185.68,3337.62,165692.82611,0.9995,1.0002,0.9991,0.9994,1209520.76,,,,,,0.02423,0.0261,0.02311,0.0239,660943435.44,1.514e-05,1.558e-05,1.431e-05,1.534e-05,2929704396515.0,,,,,,,,,,,257.41,258.48,242.23,253.08,549151.59,,,,,,4.4699,4.4757,4.1572,4.3016,7332619.47,0.2536,0.2547,0.244,0.2527,106767085.33,1.0004,1.0008,0.9994,0.9998,50952755.32,3.1797,3.183,3.0374,3.1192,59756761.53
318,2025-01-24,0.9865,1.0098,0.9636,0.9712,20795686.34,3.124e-05,3.259e-05,2.944e-05,2.971e-05,189924433053.0,103910.34,107119.99,102750.0,104871.16,16493.32366928,0.35207,0.36471,0.34285,0.35085,129552441.76,0.8493,0.9259,0.8093,0.8455,57770582.62,,,,,,3337.62,3427.39,3275.9,3309.92,145348.45093,0.9994,0.9997,0.9991,0.9995,13457.68,,,,,,0.0239,0.02577,0.02266,0.02273,489129125.95,1.534e-05,1.617e-05,1.458e-05,1.495e-05,2324639583617.0,,,,,,,,,,,253.08,270.0,247.25,253.39,399449.39,,,,,,4.3016,4.4844,4.1615,4.203,5491037.56,0.2527,0.2614,0.2503,0.2544,86304423.07,0.9998,1.0003,0.9995,1.0,38933018.69,3.1192,3.2033,3.055,3.1011,35775465.2
319,2025-01-25,0.9712,0.9918,0.9644,0.9763,4803749.87,2.971e-05,3.032e-05,2.89e-05,2.931e-05,116091825173.0,104871.16,105286.51,104107.57,104746.86,7094.85989784,0.35085,0.36171,0.34547,0.35352,92186748.87,0.8455,0.8789,0.8257,0.8566,29401063.24,,,,,,3309.92,3350.52,3269.38,3318.77,96648.84718,0.9995,0.9998,0.9992,0.9997,8324742.68,,,,,,0.02273,0.02338,0.02177,0.02304,245769342.52,1.495e-05,1.54e-05,1.457e-05,1.503e-05,1177189685658.0,,,,,,,,,,,253.39,260.78,246.34,256.41,282584.14,,,,,,4.203,4.2575,4.1001,4.13,3451654.9,0.2544,0.2578,0.253,0.2534,49311970.64,1.0,1.0003,1.0,1.0001,33861862.44,3.1011,3.1445,3.078,3.1082,15874293.56
320,2025-01-26,0.9763,1.0001,0.9517,0.9534,7514357.58,2.931e-05,2.962e-05,2.718e-05,2.723e-05,73518481886.0,104746.86,105496.92,102520.44,102620.0,3637.47840763,0.35352,0.35742,0.33507,0.33603,78640471.29,0.8566,0.8793,0.7743,0.7769,25929418.13,,,,,,3318.77,3361.49,3230.01,3233.93,101742.45792,0.9997,1.0001,0.9995,1.0,24270257.79,,,,,,0.02304,0.0274,0.02292,0.02474,947315368.14,1.503e-05,1.52e-05,1.394e-05,1.401e-05,1177921124800.0,,,,,,,,,,,256.41,260.13,240.35,240.56,247535.17,,,,,,4.13,4.2222,3.8627,3.8715,4344901.22,0.2534,0.2541,0.2462,0.2464,74316694.49,1.0001,1.0004,1.0,1.0004,21949487.66,3.1082,3.144,3.012,3.0229,20676893.94
321,2025-01-27,0.9534,0.9585,0.8569,0.9349,19569086.88,2.723e-05,2.735e-05,2.429e-05,2.614e-05,584074234549.0,102620.0,103260.0,97780.0,102082.83,15430.47395762,0.33603,0.33709,0.30521,0.33396,599570195.17,0.7769,0.7845,0.7009,0.7516,65491408.8,,,,,,3233.93,3253.88,3021.64,3182.43,247659.38761,1.0,1.0002,0.9992,1.0001,39632778.08,,,,,,0.02474,0.02506,0.02067,0.02125,799308551.62,1.401e-05,1.401e-05,1.21e-05,1.311e-05,5393836215978.0,,,,,,,,,,,240.56,242.66,221.1,234.9,939048.41,,,,,,3.8715,4.09,3.4967,3.9639,14919842.53,0.2464,0.2468,0.2324,0.2464,148825405.89,1.0004,1.0008,0.9998,1.0001,57960411.35,3.0229,3.0591,2.6608,3.055,293563800.0
322,2025-01-28,0.9349,0.9684,0.9034,0.9171,10711357.31,2.614e-05,2.682e-05,2.281e-05,2.293e-05,432081680509.0,102082.83,103793.71,100272.68,101335.51,8593.76059271,0.33396,0.33914,0.31505,0.31869,197315890.71,0.7516,0.7711,0.6521,0.6577,20005594.28,,,,,,3182.43,3223.02,3040.03,3077.72,157676.39112,1.0001,1.0004,0.9994,0.9995,38276386.39,,,,,,0.02125,0.02179,0.01531,0.01552,1576552933.22,1.311e-05,1.335e-05,1.133e-05,1.144e-05,2007815834220.0,,,,,,,,,,,234.9,243.95,225.08,227.06,371311.53,,,,,,3.9639,4.0126,3.6091,3.6534,5702804.51,0.2464,0.2483,0.2382,0.24,45565218.8,1.0001,1.0007,0.9999,1.0001,33131211.93,3.055,3.2141,3.0061,3.058,78007617.71
323,2025-01-29,0.9171,0.9602,0.9018,0.94,14656519.83,2.293e-05,2.607e-05,2.266e-05,2.44e-05,721427204973.0,101335.51,104782.65,101328.01,103733.24,9528.87199511,0.31869,0.33485,0.31688,0.32398,246736228.1,0.6577,0.7425,0.654,0.6825,43918652.28,,,,,,3077.72,3182.39,3054.36,3113.89,153093.0538,0.9995,0.9998,0.999,0.9994,27440037.62,,,,,,0.01552,0.0169,0.01496,0.01506,1092534872.44,1.144e-05,1.334e-05,1.136e-05,1.24e-05,3595780303957.0,,,,,,,,,,,227.06,238.42,222.64,228.15,491176.51,,,,,,3.6534,3.9073,3.6,3.6983,7215786.96,0.24,0.2437,0.236,0.2401,49560339.39,1.0001,1.0006,0.9999,1.0,32450322.29,3.058,3.1367,2.9665,3.0682,105695144.28
324,2025-01-30,0.94,0.9883,0.9363,0.9597,8547476.05,2.44e-05,2.647e-05,2.392e-05,2.491e-05,466011223514.0,103733.24,106453.2,103297.24,104722.95,6447.80170837,0.32398,0.33879,0.32202,0.33152,104838392.67,0.6825,0.7987,0.6764,0.7603,45629152.14,,,,,,3113.89,3283.29,3091.87,3247.39,119799.99815,0.9994,0.9996,0.9991,0.9995,17847973.77,,,,,,0.01506,0.01587,0.01442,0.01469,849886419.78,1.24e-05,1.351e-05,1.222e-05,1.294e-05,1941348831972.0,,,,,,,,,,,228.15,244.68,226.85,238.29,287913.76,,,,,,3.6983,4.2159,3.6665,4.1177,7003421.98,0.2401,0.2527,0.2391,0.252,56103823.21,1.0,1.0002,0.9997,1.0,34310983.18,3.0682,3.1548,3.0469,3.1272,28225542.83
325,2025-01-31,0.9597,0.9834,0.9351,0.942,8446231.9,2.491e-05,2.655e-05,2.442e-05,2.484e-05,498686821313.0,104722.95,106008.6,101560.64,102429.55,9519.17330706,0.33152,0.34171,0.3235,0.3289,159622974.07,0.7603,0.8223,0.7265,0.7647,37471040.62,,,,,,3247.39,3437.31,3213.8,3300.99,220050.98171,0.9995,0.9999,0.9992,0.9995,26081040.76,,,,,,0.01469,0.01587,0.01381,0.01479,933919437.97,1.294e-05,1.478e-05,1.274e-05,1.387e-05,3637412507344.0,,,,,,,,,,,238.29,241.79,228.25,231.77,251066.5,,,,,,4.1177,4.2525,4.0114,4.0893,5796629.75,0.252,0.258,0.2511,0.2537,61607830.43,1.0,1.0006,0.9997,1.0002,54263066.47,3.1272,3.1336,3.0027,3.0363,25773088.29
